avg_number_of_words_per_sentence,avg_sentence_length,avg_word_length,complex_word_count,fog_index,negative_score,percentage_of_complex_words,personal_pronouns,polarity_score,positive_score,subjectivity_score,syllable_per_word,title,url,url_id,word_count
31.51851851851852,31.51851851851852,4.749706227967097,131,12.668982025503766,0,0.15393654524089306,1,0.0,0,0.0,1.4230317273795534,Impacts of COVID 19 on Food products,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors-and-food-stalls/,85,851
32.51219512195122,32.51219512195122,4.913728432108027,237,13.075995828225352,0,0.17779444861215304,1,0.0,0,0.0,1.482370592648162,Impacts of COVID 19 on Vegetable Vendors,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors/,86,1333
24.225,24.225,4.597523219814241,291,9.750061919504645,1,0.15015479876160992,6,-0.9999990000010001,0,0.0068493150215800346,1.365841073271414,Impact of COVID-19 pandemic on Tourism & Aviation industries,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-tourism-aviation-industries/,87,1938
16.933333333333334,16.933333333333334,4.518208661417323,323,6.836916010498688,0,0.15895669291338582,6,0.0,0,0.0,1.2883858267716535,How the COVID-19 crisis is redefining jobs and services?,https://insights.blackcoffer.com/how-the-covid-19-crisis-is-redefining-jobs-and-services/,93,2032
21.585106382978722,21.585106382978722,4.516017742730409,306,8.694367836582321,0,0.1508132084770823,5,0.0,0,0.0,1.3361261705273533,How to increase social media engagement for marketers?,https://insights.blackcoffer.com/how-to-increase-social-media-engagement-for-marketers/,94,2029
25.425531914893618,25.425531914893618,4.5849372384937235,174,10.228455443781716,0,0.14560669456066946,3,0.0,0,0.0,1.3782426778242678,Impacts of COVID 19 on Streets Sides Food Stalls,https://insights.blackcoffer.com/impacts-of-covid-19-on-streets-sides-food-stalls/,95,1195
20.38974358974359,20.38974358974359,4.361670020120724,553,8.211531238714336,0,0.13908450704225353,2,0.0,0,0.0,1.2198189134808852,Impact of COVID-19 pandemic on sports events around the world.,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-sports-events-around-the-world/,88,3976
23.44578313253012,23.44578313253012,4.629496402877698,303,9.440594856300846,0,0.15570400822199384,12,0.0,0,0.0,1.4008221993833505,Changing landscape and emerging trends in the Indian IT/ITeS Industry.,https://insights.blackcoffer.com/changing-landscape-and-emerging-trends-in-the-indian-it-ites-industry/,89,1946
28.183333333333334,28.183333333333334,5.014192785334122,353,11.356834220382417,0,0.20875221762270846,0,0.0,0,0.0,1.5653459491425192,"Online gaming: Adolescent online gaming effects demotivated, depression, musculoskeletal, and psychosomatic symptoms.",https://insights.blackcoffer.com/online-gaming-adolescent-online-gaming-effects-demotivated-depression-musculoskeletal-and-psychosomatic-symptoms/,90,1691
73.11111111111111,73.11111111111111,5.446808510638298,141,29.33015873015873,0,0.21428571428571427,2,0.0,0,0.0,1.364741641337386,Human Rights Outlook,https://insights.blackcoffer.com/human-rights-outlook/,91,658
34.659574468085104,34.659574468085104,4.708410067526089,250,13.925217141439076,0,0.1534683855125844,2,0.0,0,0.0,1.2565991405770411,How Voice search makes your business a successful business.,https://insights.blackcoffer.com/how-voice-search-makes-your-business-a-successful-business/,92,1629
31.4375,31.4375,4.8041749502982105,364,12.647365805168988,0,0.18091451292246521,1,0.0,0,0.0,1.404075546719682,Coronavirus impact on energy markets,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets-2/,96,2012
21.03846153846154,21.03846153846154,4.562157221206581,154,8.471691745183518,0,0.14076782449725778,4,0.0,0,0.0,1.3409506398537476,COVID-19 Impact on Hospitality Industry,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-5/,97,1094
18.243243243243242,18.243243243243242,4.417777777777777,187,7.352704704704705,0,0.1385185185185185,37,0.0,0,0.0,1.3237037037037036,Lessons from the past: Some key learnings relevant to the coronavirus crisis,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-4/,98,1350
30.842105263157894,30.842105263157894,4.724402730375426,200,12.405101490928686,0,0.17064846416382254,12,0.0,0,0.0,1.4513651877133107,Estimating the impact of COVID-19 on the world of work,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-2/,99,1172
32.35,32.35,4.973209685729006,359,13.013982483256056,0,0.18495620814013394,4,0.0,0,0.0,1.4080370942812983,Estimating the impact of COVID-19 on the world of work,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-3/,100,1941
19.272727272727273,19.272727272727273,4.127358490566038,22,7.750600343053174,0,0.10377358490566038,2,0.0,0,0.0,1.2169811320754718,Travel and Tourism Outlook,https://insights.blackcoffer.com/travel-and-tourism-outlook/,101,212
20.65,20.65,4.378531073446328,165,8.313268765133172,0,0.13317191283292978,13,0.0,0,0.0,1.308313155770783,Gaming Disorder and Effects of Gaming on Health.,https://insights.blackcoffer.com/gaming-disorder-and-effects-of-gaming-on-health/,102,1239
20.742857142857144,20.742857142857144,4.479338842975206,115,8.360503738685557,1,0.1584022038567493,4,-0.9999990000010001,0,0.020833332899305567,1.3443526170798898,What is the repercussion of the environment due to the COVID-19 pandemic situation?,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation/,103,726
24.34,24.34,4.932621199671323,243,9.815868529170091,0,0.19967132292522596,2,0.0,0,0.0,1.4741166803615449,Due to the COVID-19 the repercussion of the environment,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation-2/,104,1217
31.736842105263158,31.736842105263158,4.312603648424544,151,12.744819760844898,0,0.1252072968490879,6,0.0,0,0.0,1.2669983416252073,Impact of COVID-19 pandemic on office space and co-working industries.,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-office-space-and-co-working-industries/,105,1206
20.681818181818183,20.681818181818183,4.848351648351648,78,8.341298701298703,0,0.17142857142857143,0,0.0,0,0.0,1.4197802197802198,Contribution of handicrafts (Visual Arts & Literature) in the Indian economy,https://insights.blackcoffer.com/contribution-of-handicrafts-visual-arts-literature-in-the-indian-economy/,106,455
35.21212121212121,35.21212121212121,4.941480206540447,190,14.150252959891516,0,0.16351118760757316,4,0.0,0,0.0,1.3132530120481927,How COVID-19 is impacting payment preferences?,https://insights.blackcoffer.com/how-covid-19-is-impacting-payment-preferences/,107,1162
30.735849056603772,30.735849056603772,5.1178637200736645,311,12.370705491272572,0,0.19091467157765502,2,0.0,0,0.0,1.4248004910988337,How will COVID-19 affect the world of work?,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-3/,112,1629
26.181818181818183,26.181818181818183,4.528472222222222,227,10.53578282828283,0,0.15763888888888888,10,0.0,0,0.0,1.35625,Coronavirus: Effect on the Hospitality Industry,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-3/,113,1440
24.7,24.7,4.484094852515905,237,9.934829381145171,0,0.13707345286292655,4,0.0,0,0.0,1.3337189126662812,Estimating the impact of COVID-19 on the world of work,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work/,114,1729
26.55263157894737,26.55263157894737,4.655599603567889,349,10.690230034948621,0,0.17294350842418235,10,0.0,0,0.0,1.3865213082259662,COVID-19: How have countries been responding?,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding-2/,115,2018
51.875,51.875,5.097590361445783,317,20.826385542168676,0,0.19096385542168676,3,0.0,0,0.0,1.425301204819277,How will COVID-19 affect the world of work?,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,108,1660
25.741935483870968,25.741935483870968,3.8959899749373434,58,10.32584687525265,0,0.07268170426065163,42,0.0,0,0.0,1.1328320802005012,Lessons from the past: Some key learnings relevant to the coronavirus crisis,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis/,109,798
25.21276595744681,25.21276595744681,4.712236286919831,192,10.149916509561002,0,0.1620253164556962,1,0.0,0,0.0,1.381434599156118,COVID-19: How have countries been responding?,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding/,110,1185
22.192307692307693,22.192307692307693,4.818890814558059,196,8.944860685241968,0,0.16984402079722705,0,0.0,0,0.0,1.4471403812824957,How Coronavirus Impact on the Hospitality Industry,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-2/,111,1154
83.0909090909091,83.0909090909091,4.152078774617068,71,33.26743584642929,0,0.07768052516411379,44,0.0,0,0.0,1.1838074398249452,How will COVID-19 affect the world of work?,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-4/,116,914
29.493150684931507,29.493150684931507,4.772410589874593,372,11.866373139741299,0,0.1727821644217371,13,0.0,0,0.0,1.3924756154203437,Lessons from the past: Some key learnings relevant to the coronavirus crisis,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-2/,117,2153
17.825,17.825,4.132538569424965,122,7.16422159887798,1,0.08555399719495091,7,-0.9999990000010001,0,0.02173912996219283,1.1963534361851333,Lessons from the past: Some key learnings relevant to the coronavirus crisis,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-3/,118,1426
23.875,23.875,4.93717277486911,70,9.623298429319373,0,0.18324607329842932,1,0.0,0,0.0,1.4738219895287958,Coronavirus: Impact on the Hospitality Industry,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-4/,119,382
27.136363636363637,27.136363636363637,4.793132328308208,425,10.925734734277448,0,0.17797319932998326,4,0.0,0,0.0,1.4057788944723617,Why scams like Nirav Modi Happen with Indian banks?,https://insights.blackcoffer.com/why-scams-like-nirav-modi-happen-with-indian-banks/,120,2388
26.984375,26.984375,4.225825130283729,160,10.830808482918357,0,0.09264620729588882,36,0.0,0,0.0,1.243196294151708,IMPACT OF COVID-19 ON THE GLOBAL ECONOMY,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy/,121,1727
22.953488372093023,22.953488372093023,4.458966565349544,258,9.233674984095568,0,0.13069908814589665,14,0.0,0,0.0,1.3085106382978724,Impact of coronavirus on the Indian economy,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy-2/,122,1974
26.866666666666667,26.866666666666667,4.595037220843673,283,10.802845326716294,0,0.14044665012406948,19,0.0,0,0.0,1.359305210918114,Global Economy effected by Coronavirus,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy-2/,123,2015
29.226666666666667,29.226666666666667,4.801551094890511,410,11.765484184914841,0,0.18704379562043796,8,0.0,0,0.0,1.386405109489051,Impact of COVID-19 (Coronavirus) on the Indian Economy,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-3/,124,2192
32.328125,32.328125,4.69598840019333,365,13.001815490575158,0,0.17641372643789272,3,0.0,0,0.0,1.4137264378927017,Should celebrities be allowed to join politics?,https://insights.blackcoffer.com/should-celebrities-be-allowed-to-join-politics/,125,2069
28.78787878787879,28.78787878787879,4.583157894736842,132,11.570730462519938,0,0.13894736842105262,3,0.0,0,0.0,1.3368421052631578,How prepared is India to tackle a possible COVID-19 outbreak?,https://insights.blackcoffer.com/how-prepared-is-india-to-tackle-a-possible-covid-19-outbreak/,126,950
26.796610169491526,26.796610169491526,4.636306135357369,247,10.781136161408249,0,0.1562302340290955,8,0.0,0,0.0,1.3693864642631246,Marketing Drives Results With A Focus On Problems,https://insights.blackcoffer.com/marketing-drives-results-with-a-focus-on-problems/,132,1581
26.88095238095238,26.88095238095238,5.252435783879539,272,10.848749420051456,0,0.2409211691762622,1,0.0,0,0.0,1.633303808680248,Continued Demand for Sustainability,https://insights.blackcoffer.com/continued-demand-for-sustainability/,133,1129
28.066666666666666,28.066666666666666,5.007125890736342,79,11.30172604908947,0,0.1876484560570071,4,0.0,0,0.0,1.520190023752969,Coronavirus Disease (COVID-19) Effect: The Impact and Role of Mass Media During the Pandemic,https://insights.blackcoffer.com/coronavirus-disease-covid-19-effect-the-impact-and-role-of-mass-media-during-the-pandemic/,134,421
25.857142857142858,25.857142857142858,4.741988950276243,303,10.409818468823994,0,0.16740331491712707,6,0.0,0,0.0,1.42707182320442,How will COVID-19 affect the world of work?,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work/,127,1810
18.918032786885245,18.918032786885245,4.308492201039861,149,7.618859561894479,0,0.1291161178509532,5,0.0,0,0.0,1.2755632582322356,Controversy as a Marketing Strategy,https://insights.blackcoffer.com/controversy-as-a-marketing-strategy/,128,1154
25.5,25.5,4.82875816993464,133,10.269542483660132,0,0.1738562091503268,1,0.0,0,0.0,1.4300653594771242,Coronavirus: Impact on the Hospitality Industry,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry/,129,765
37.74,37.74,4.7270800211976685,296,15.158745098039217,0,0.1568627450980392,3,0.0,0,0.0,1.4520402755696873,Coronavirus impact on energy markets,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets/,130,1887
28.014285714285716,28.014285714285716,4.773074961754207,340,11.27506665695345,0,0.17338092809790923,0,0.0,0,0.0,1.431922488526262,What are the key policies that will mitigate the impacts of COVID-19 on the world of work?,https://insights.blackcoffer.com/what-are-the-key-policies-that-will-mitigate-the-impacts-of-covid-19-on-the-world-of-work/,131,1961
25.785714285714285,25.785714285714285,4.06371191135734,26,10.343094578551643,0,0.07202216066481995,7,0.0,0,0.0,1.2105263157894737,Should people wear fabric gloves? Seeking evidence regarding the differential transfer of COVID-19 (or coronaviruses generally) between surfaces?,https://insights.blackcoffer.com/should-people-wear-fabric-gloves-seeking-evidence-regarding-the-differential-transfer-of-covid-19-or-coronaviruses-generally-between-surfaces/,135,361
22.0,22.0,4.340909090909091,59,8.853636363636364,0,0.1340909090909091,5,0.0,0,0.0,1.315909090909091,Why is there a severe immunological and inflammatory explosion in those affected by sarms covid-19?,https://insights.blackcoffer.com/why-is-there-a-severe-immunological-and-inflammatory-explosion-in-those-affected-by-sarms-covid-19/,136,440
38.0,38.0,4.2443609022556394,38,15.25714285714286,0,0.14285714285714285,4,0.0,0,0.0,1.2330827067669172,What do you think is the lesson (or lessons) to be learned with Covid 19?,https://insights.blackcoffer.com/what-do-you-think-is-the-lesson-or-lessons-to-be-learned-with-covid-19/,137,266
20.357142857142858,20.357142857142858,4.491228070175438,51,8.214436090225565,0,0.17894736842105263,7,0.0,0,0.0,1.3789473684210527,"Coronavirus, the unexpected challenge for the European union",https://insights.blackcoffer.com/coronavirus-the-unexpected-challenge-for-the-european-union/,138,285
20.529411764705884,20.529411764705884,4.991404011461318,150,8.297724591269173,0,0.2148997134670487,2,0.0,0,0.0,1.527220630372493,INDUSTRIAL REVOLUTION 4.0 – PROS AND CONS,https://insights.blackcoffer.com/industrial-revolution-4-0-pros-and-cons/,139,698
27.428571428571427,27.428571428571427,4.606770833333333,174,11.031845238095238,0,0.15104166666666666,0,0.0,0,0.0,1.3463541666666667,COVID-19 Vs Indian Economy,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy/,140,1152
28.487179487179485,28.487179487179485,4.401440144014401,139,11.444916799372244,0,0.1251125112511251,4,0.0,0,0.0,1.2565256525652566,Impact of COVID-19 (Coronavirus) on the Indian Economy,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-2/,141,1111
26.866666666666667,26.866666666666667,4.714143920595533,346,10.815351530190242,0,0.171712158808933,0,0.0,0,0.0,1.4258064516129032,Impact of Indian Economy due to COVID-19,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy/,142,2015
19.285714285714285,19.285714285714285,4.72,109,7.7788783068783065,0,0.16148148148148148,1,0.0,0,0.0,1.44,Impact of newly discovered coronavirus on the Global Economy,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-global-economy/,143,675
